<<<<<<< Updated upstream
"","X","name","price","tdp","date","socket","category","speed","turbo","cpuCount","cores","logicals","rank","samples"
"188","Intel Core i7-10700F @ 2.90GHz",260.46,65,2020-07-01,"FCLGA1200","Desktop",2900,4800,1,8,2,445,767
"189","Intel Core i7-10700K @ 3.80GHz",269.99,125,2020-05-01,"FCLGA1200","Desktop",3800,5100,1,8,2,369,3325
"190","Intel Core i7-10700KF @ 3.80GHz",308,125,2020-06-01,"FCLGA1200","Desktop",3800,5100,1,8,2,372,702
"191","Intel Core i7-10700T @ 2.00GHz",413.99,35,2020-07-01,"FCLGA1200","Desktop",2000,4500,1,8,2,612,125
"192","Intel Core i7-11700 @ 2.50GHz",299.99,95,2021-01-01,"FCLGA1200","Desktop",2500,4400,1,8,2,345,223
"193","Intel Core i7-11700F @ 2.50GHz",270.75,65,2021-04-01,"FCLGA1200","Desktop",2500,4900,1,8,2,303,697
"194","Intel Core i7-11700K @ 3.60GHz",289,125,2020-12-01,"FCLGA1200","Desktop",3600,5000,1,8,2,215,1991
"195","Intel Core i7-11700KF @ 3.60GHz",309.99,125,2021-03-01,"FCLGA1200","Desktop",3600,5000,1,8,2,223,601
"196","Intel Core i7-11700T @ 1.40GHz",323,35,2021-10-01,"FCLGA1200","Desktop",1400,4600,1,8,2,485,25
"197","Intel Core i7-12700",328.98,65,2022-01-01,"FCLGA1700","Desktop",2100,4900,1,8,2,129,917
"198","Intel Core i7-12700F",269.99,65,2022-01-01,"FCLGA1700","Desktop",2100,4900,1,8,2,128,557
"199","Intel Core i7-12700K",409,190,2021-11-01,"FCLGA1700","Desktop",3600,5000,1,8,2,100,2917
"200","Intel Core i7-12700KF",297,190,2021-11-01,"FCLGA1700","Desktop",3600,5000,1,8,2,102,1114
"201","Intel Core i7-12700T",339,35,2022-04-01,"FCLGA1700","Desktop",1400,4700,1,8,2,282,32
"202","Intel Core i7-13700",0,65,2022-08-01,"FCLGA1700","Desktop",2100,5200,1,8,2,103,2
"203","Intel Core i7-13700K",439.99,125,2022-10-01,"FCLGA1700","Desktop",4200,5400,1,8,2,51,235
"204","Intel Core i7-13700KF",422.61,125,2022-10-01,"FCLGA1700","Desktop",4200,5400,1,8,2,52,108
"205","Intel Core i7-8086K @ 4.00GHz",681.99,95,2018-06-01,"FCLGA1151-2","Desktop",4000,5000,1,6,2,536,1260
"206","Intel Core i7-8700T @ 2.40GHz",335,35,2018-03-01,"FCLGA1151-2","Desktop",2400,4000,1,6,2,735,348
"207","Intel Core i7-9700 @ 3.00GHz",284.99,65,2019-06-01,"FCLGA1151-2","Desktop",3000,4700,1,8,1,594,1750
"208","Intel Core i7-9700E @ 2.60GHz",323,65,2020-11-01,"FCLGA1151-2","Desktop",2600,4400,1,8,1,627,16
"209","Intel Core i7-9700F @ 3.00GHz",215.36,65,2019-06-01,"FCLGA1151-2","Desktop",3000,4700,1,8,1,592,722
"210","Intel Core i7-9700K @ 3.60GHz",299.99,95,2018-10-01,"FCLGA1151-2","Desktop",3600,4900,1,8,1,532,6692
"211","Intel Core i7-9700KF @ 3.60GHz",278.82,95,2019-04-01,"FCLGA1151-2","Desktop",3600,4900,1,8,1,542,540
"212","Intel Core i7-9700T @ 2.00GHz",323,35,2019-07-01,"FCLGA1151-2","Desktop",2000,4300,1,8,1,713,83
"213","Intel Core i9-10850K @ 3.60GHz",349.99,125,2020-08-01,"FCLGA1200","Desktop",3600,5100,1,10,2,261,1628
"214","Intel Core i9-10900 @ 2.80GHz",449.35,65,2020-05-01,"FCLGA1200","Desktop",2800,5200,1,10,2,333,481
"215","Intel Core i9-10900F @ 2.80GHz",402.99,65,2020-07-01,"FCLGA1200","Desktop",2800,5200,1,10,2,325,273
"216","Intel Core i9-10900K @ 3.70GHz",370.99,125,2020-05-01,"FCLGA1200","Desktop",3700,5300,1,10,2,239,2153
"217","Intel Core i9-10900KF @ 3.70GHz",388.38,125,2020-06-01,"FCLGA1200","Desktop",3700,5300,1,10,2,247,699
"218","Intel Core i9-10900T @ 1.90GHz",339.99,35,2020-06-01,"FCLGA1200","Desktop",1900,4600,1,10,2,490,26
"219","Intel Core i9-10910 @ 3.60GHz",0,125,2020-08-01,"FCLGA1200","Desktop",3600,5000,1,10,2,289,88
"220","Intel Core i9-11900 @ 2.50GHz",399.99,65,2021-04-01,"FCLGA1200","Desktop",2500,5200,1,8,2,254,241
"221","Intel Core i9-11900F @ 2.50GHz",399.99,65,2021-04-01,"FCLGA1200","Desktop",2500,5200,1,8,2,253,159
"222","Intel Core i9-11900K @ 3.50GHz",371.99,125,2021-01-01,"FCLGA1200","Desktop",3500,5200,1,8,2,197,1466
"223","Intel Core i9-11900KF @ 3.50GHz",319.99,125,2021-04-01,"FCLGA1200","Desktop",3500,5300,1,8,2,202,355
"224","Intel Core i9-11900T @ 1.50GHz",439,35,2021-05-01,"FCLGA1200","Desktop",1500,4900,1,8,2,396,22
"225","Intel Core i9-12900",519.99,65,2022-02-01,"FCLGA1700","Desktop",2400,5100,1,8,2,95,197
"226","Intel Core i9-12900F",515,65,2022-01-01,"FCLGA1700","Desktop",2400,5100,1,8,2,92,77
"227","Intel Core i9-12900K",439.99,241,2021-11-01,"FCLGA1700","Desktop",3200,5200,1,8,2,66,3145
"228","Intel Core i9-12900KF",417.99,241,2021-11-01,"FCLGA1700","Desktop",3200,5200,1,8,2,67,899
"229","Intel Core i9-12900KS",502.99,150,2022-04-01,"LGA1700","Desktop",3400,5500,1,8,2,58,380
"230","Intel Core i9-12900T",489,35,2022-01-01,"FCLGA1700","Desktop",1400,4900,1,8,2,124,42
"231","Intel Core i9-13900K",649,125,2022-09-01,"FCLGA1700","Desktop",3000,5800,1,8,2,28,438
"232","Intel Core i9-13900KF",574.99,125,2022-10-01,"FCLGA1700","Desktop",3000,5800,1,8,2,26,156
"233","Intel Core i9-9900 @ 3.10GHz",715.51,65,2019-07-01,"FCLGA1151-2","Desktop",3100,5000,1,8,2,451,449
"234","Intel Core i9-9900K @ 3.60GHz",698.88,95,2018-10-01,"FCLGA1151-2","Desktop",3600,5000,1,8,2,386,10582
"235","Intel Core i9-9900KF @ 3.60GHz",409.99,95,2019-04-01,"FCLGA1151-2","Desktop",3600,5000,1,8,2,388,1204
"236","Intel Core i9-9900KS @ 4.00GHz",894.35,127,2019-10-01,"FCLGA1151-2","Desktop",4000,5000,1,8,2,354,414
"237","Intel Core i9-9900T @ 2.10GHz",439,35,2019-11-01,"FCLGA1151-2","Desktop",2100,4400,1,8,2,590,27
"238","Intel Pentium Gold G5400 @ 3.70GHz",99,54,2018-04-01,"FCLGA1151-2","Desktop",3700,0,1,2,2,1570,358
"239","Intel Pentium Gold G5420 @ 3.80GHz",99.8,54,2019-06-01,"FCLGA1151-2","Desktop",3800,0,1,2,2,1597,47
"240","Intel Pentium Gold G5420T @ 3.20GHz",64,35,2019-10-01,"FCLGA1151-2","Desktop",3200,0,1,2,2,1623,6
"241","Intel Pentium Gold G5500 @ 3.80GHz",90.88,54,2018-05-01,"FCLGA1151-2","Desktop",3800,0,1,2,2,1549,45
"242","Intel Pentium Gold G5500T @ 3.20GHz",75,35,2018-05-01,"FCLGA1151-2","Desktop",3200,0,1,2,2,1699,8
"243","Intel Pentium Gold G5600 @ 3.90GHz",117.69,54,2018-05-01,"FCLGA1151-2","Desktop",3900,0,1,2,2,1584,43
"244","Intel Pentium Gold G5600F @ 3.90GHz",74.95,54,2019-10-01,"FCLGA1151-2","Desktop",3900,0,1,2,2,1476,2
"245","Intel Pentium Gold G5620 @ 4.00GHz",120,54,2019-12-01,"FCLGA1151-2","Desktop",4000,0,1,2,2,1490,2
"246","Intel Pentium Gold G6400 @ 4.00GHz",68.99,58,2020-07-01,"FCLGA1200","Desktop",4000,0,1,2,2,1484,117
"247","Intel Pentium Gold G6400T @ 3.40GHz",64,35,2021-04-01,"FCLGA1200","Desktop",3400,0,1,2,2,1602,5
"248","Intel Pentium Gold G6405 @ 4.10GHz",59,58,2021-06-01,"FCLGA1200","Desktop",4100,0,1,2,2,1453,81
"249","Intel Pentium Gold G6405T @ 3.50GHz",64,35,2021-06-01,"FCLGA1200","Desktop",3500,0,1,2,2,1568,1
"250","Intel Pentium Gold G6500 @ 4.10GHz",89.99,58,2020-10-01,"FCLGA1200","Desktop",4100,0,1,2,2,1480,7
"251","Intel Pentium Gold G6500T @ 3.50GHz",75,35,2021-03-01,"FCLGA1200","Desktop",3500,0,1,2,2,1513,2
"252","Intel Pentium Gold G6505 @ 4.20GHz",75,58,2021-08-01,"FCLGA1200","Desktop",4200,0,1,2,2,1434,1
"253","Intel Pentium Gold G6600 @ 4.20GHz",130.42,58,2021-03-01,"FCLGA1200","Desktop",4200,0,1,2,2,1430,2
"254","Intel Pentium Gold G6605 @ 4.30GHz",164.99,58,2021-07-01,"FCLGA1200","Desktop",4300,0,1,2,2,1407,12
"255","AMD Ryzen 9 5950X",2494.95,105,2020-10-01,"AM4","Desktop",3400,4900,5,16,2,282,1
"256","Intel Core i5-12400F",352.9,65,2022-01-01,"FCLGA1700","Desktop",2500,4400,2,6,2,235,1
>>>>>>> Stashed changes
