"name","price","socket","form_factor","max_memory","memory_slots","color"
"MSI PRO B760M-G DDR4",179.01,"LGA1700","Micro ATX",64,2,"Black"
"Asus Pro Q670M-C-CSM",169.19,"LGA1700","Micro ATX",128,4,"Green / Black"
"Asus TUF GAMING B660M-E D4",222.29,"LGA1700","Micro ATX",128,4,"Black / Orange"
"Asus PRIME A620M-E-CSM",142.43,"AM5","Micro ATX",96,2,"Black / Silver"
"MSI MEG Z490 ACE",399,"LGA1200","ATX",128,4,"Black / Gold"
"Asus PRO H610M-CT D4-CSM",98.99,"LGA1700","Micro ATX",64,2,"Green / Black"
"Gigabyte Z370 AORUS GAMING WIFI (rev. 1.0)",376.49,"LGA1151-2","ATX",64,4,"Black / Red"
"Gigabyte B660 AORUS Master",401.59,"LGA1700","ATX",192,4,"Black"
"Gigabyte Z490 AORUS MASTER",400.9,"LGA1200","ATX",128,4,"Black / Silver"
"Gigabyte B760 AORUS MASTER DDR4",278.52,"LGA1700","ATX",128,4,"Black"
"MSI MEG Z590 GODLIKE",779.99,"LGA1200","EATX",128,4,"Black / Silver"
"Gigabyte Q670M D3H",179.99,"LGA1700","Micro ATX",128,4,"Brown / Gray"
"Asus PRIME H410M-A/CSM",129.99,"LGA1200","Micro ATX",64,2,"Black"
"Gigabyte H510M S2H",175,"LGA1200","Micro ATX",64,2,"Brown / Gray"
"ASRock X370 Killer SLI",219.99,"AM4","ATX",64,4,"Black / White"
"Gigabyte Z490 AORUS PRO AX",449.99,"LGA1200","ATX",128,4,"Black / Silver"
"MSI PRO-B660M-B-DDR4",270,"LGA1700","Micro ATX",64,2,"Black / Silver"
"Gigabyte Z490 AORUS ULTRA",431.99,"LGA1200","ATX",128,4,"Black / Silver"
"Asus ROG Maximus XIII Apex",649.99,"LGA1200","ATX",64,2,"Black"
"Asus Pro A620M-C-CSM",154.89,"AM5","Micro ATX",96,2,"Green / Black"
"Biostar A620MT",129.13,"AM5","Micro ATX",96,2,"Black"
"Gigabyte Z490 GAMING X AX",317,"LGA1200","ATX",128,4,"Brown / Black"
"ASRock Fatal1ty Z370 Gaming K6",431.99,"LGA1151-2","ATX",64,4,"Black / Silver"
"Supermicro C9Z390-CGW",667.39,"LGA1151-2","ATX",128,4,"Black / Silver"
"Gigabyte Z490 AORUS XTREME",735.9,"LGA1200","EATX",128,4,"Black / Silver"
"Gigabyte Z590 AORUS TACHYON",495.15,"LGA1200","EATX",64,2,"Black"
"ASRock X470 Master SLI",583.33,"AM4","ATX",64,4,"Black"
"Supermicro C9Z390-CG-IW",590.5,"LGA1151-2","Mini ITX",64,2,"Black"
"EVGA Z590 DARK",799,"LGA1200","EATX",64,2,"Black"
