web-scraper-order,web-scraper-start-url,product,product-href,Manufacturer,name,socket,Image-src,form_factor,chipset,max_memory,memory_type,memory_slots,m2_slot,price
"1746897989-404","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","MSI MPG Z490 GAMING PLUS         (13)","https://pcpartpicker.com/product/YNTzK8/msi-mpg-z490-gaming-plus-atx-lga1200-motherboard-mpg-z490-gaming-plus","MSI","MSI MPG Z490 GAMING PLUS ATX LGA1200 Motherboard","LGA1200","//cdna.pcpartpicker.com/static/forever/images/product/e63a3a4436b6dfd5254125d5576357b6.256p.jpg","ATX","Intel Z490","128 GB","DDR4","4","","$349.00"
"1746897994-405","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Gigabyte GA-H270N-WIFI         (9)","https://pcpartpicker.com/product/gVZ2FT/gigabyte-ga-h270n-wifi-mini-itx-lga1151-motherboard-ga-h270n-wifi","Gigabyte","Gigabyte GA-H270N-WIFI Mini ITX LGA1151 Motherboard","LGA1151","https://m.media-amazon.com/images/I/51mUju0EINL.jpg","Mini ITX","Intel H270","32 GB","DDR4","2","","$224.04"
"1746898000-406","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Gigabyte B760 DS3H AC         (0)","https://pcpartpicker.com/product/96FmP6/gigabyte-b760-ds3h-ac-atx-lga1700-motherboard-b760-ds3h-ac","Gigabyte","Gigabyte B760 DS3H AC ATX LGA1700 Motherboard","LGA1700","https://m.media-amazon.com/images/I/41HyJXOEJ1L.jpg","ATX","Intel B760","192 GB","DDR5","4","","$154.99"
"1746898005-407","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","MSI A520M PRO         (0)","https://pcpartpicker.com/product/Zs4BD3/msi-a520m-pro-micro-atx-am4-motherboard-a520m-pro","MSI","MSI A520M PRO Micro ATX AM4 Motherboard","AM4","https://m.media-amazon.com/images/I/616yCV7o5pL.jpg","Micro ATX","AMD A520","64 GB","DDR4","2","","$110.59"
"1746898010-408","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Gigabyte B650 UD AC         (0)","https://pcpartpicker.com/product/hsgrxr/gigabyte-b650-ud-ac-atx-am5-motherboard-b650-ud-ac","Gigabyte","Gigabyte B650 UD AC ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/4859a1f70e2605f784eed059b043aaab.256p.jpg","ATX","AMD B650","192 GB","DDR5","4","","$169.99"
"1746898016-409","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","MSI A320M-A PRO MAX         (10)","https://pcpartpicker.com/product/TWJmP6/msi-a320m-a-pro-max-micro-atx-am4-motherboard-a320m-a-pro-max","MSI","MSI A320M-A PRO MAX Micro ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/465dcc18fe3fdea273824ce2724509f1.256p.jpg","Micro ATX","AMD A320","32 GB","DDR4","2","","$119.99"
"1746898021-410","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Asus TUF GAMING X570-PLUS         (26)","https://pcpartpicker.com/product/whMTwP/asus-tuf-gaming-x570-plus-atx-am4-motherboard-tuf-gaming-x570-plus","Asus","Asus TUF GAMING X570-PLUS ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/c96321a1e039a1f7fd1bc917c5ae72b7.256p.jpg","ATX","AMD X570","128 GB","DDR4","4","","$389.00"
"1746898026-411","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","MSI MPG Z690 EDGE WIFI DDR4         (23)","https://pcpartpicker.com/product/vM6p99/msi-mpg-z690-edge-wifi-ddr4-atx-lga1700-motherboard-mpg-z690-edge-wifi-ddr4","MSI","MSI MPG Z690 EDGE WIFI DDR4 ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/7bd129b49035870c6e05dea7d676c2fc.256p.jpg","ATX","Intel Z690","128 GB","DDR4","4","","$380.00"
"1746898032-412","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","ASRock B650M PG RIPTIDE         (9)","https://pcpartpicker.com/product/n8nypg/asrock-b650m-pg-riptide-micro-atx-am5-motherboard-b650m-pg-riptide","ASRock","ASRock B650M PG RIPTIDE Micro ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/35e87e8f9716f19c0b94ec1ab5d53b52.256p.jpg","Micro ATX","AMD B650","256 GB","DDR5","4","","$200.99"
"1746898037-413","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Asus PRIME Z890M-PLUS WIFI         (0)","https://pcpartpicker.com/product/zsRwrH/asus-prime-z890m-plus-wifi-micro-atx-lga1851-motherboard-prime-z890m-plus-wifi","Asus","Asus PRIME Z890M-PLUS WIFI Micro ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/4c4a6fde402d0af7f5c696afad3ac1f6.256p.jpg","Micro ATX","Intel Z890","192 GB","DDR5","4","","$214.99"
"1746898042-414","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Asus ROG STRIX Z890-H GAMING WIFI         (1)","https://pcpartpicker.com/product/76RnTW/asus-rog-strix-z890-h-gaming-wifi-atx-lga1851-motherboard-rog-strix-z890-h-gaming-wifi","Asus","Asus ROG STRIX Z890-H GAMING WIFI ATX LGA1851 Motherboard","LGA1851","https://m.media-amazon.com/images/I/51RAhVciEpL.jpg","ATX","Intel Z890","256 GB","DDR5","4","","$329.99"
"1746898047-415","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","MSI MAG X570S TOMAHAWK MAX WIFI         (21)","https://pcpartpicker.com/product/9BGbt6/msi-mag-x570s-tomahawk-max-wifi-atx-am4-motherboard-mag-x570s-tomahawk-max-wifi","MSI","MSI MAG X570S TOMAHAWK MAX WIFI ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/17b2fe7f91dc3d74fd0b7503dc6dd8ad.256p.jpg","ATX","AMD X570","128 GB","DDR4","4","","$449.00"
"1746898053-416","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Asus TUF GAMING B850M-PLUS         (0)","https://pcpartpicker.com/product/CsJBD3/asus-tuf-gaming-b850m-plus-micro-atx-am5-motherboard-tuf-gaming-b850m-plus","Asus","Asus TUF GAMING B850M-PLUS Micro ATX AM5 Motherboard","AM5","https://m.media-amazon.com/images/I/51I30OrJodL.jpg","Micro ATX","AMD B850","192 GB","DDR5","4","2280 M-key
                        
                            2242/2260/2280 M-key
                        
                            2280 M-key","$339.85"
"1746898058-417","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","MSI MPG Z890I EDGE TI WIFI         (0)","https://pcpartpicker.com/product/ttxxFT/msi-mpg-z890i-edge-ti-wifi-mini-itx-lga1851-motherboard-mpg-z890i-edge-ti-wifi","MSI","MSI MPG Z890I EDGE TI WIFI Mini ITX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/d9abdb40e7d196aeac781afb2fe44778.256p.jpg","Mini ITX","Intel Z890","128 GB","DDR5","2","","$409.99"
"1746898063-418","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Gigabyte H610M S2H V2         (0)","https://pcpartpicker.com/product/CZDQzy/gigabyte-h610m-s2h-v2-micro-atx-lga1700-motherboard-h610m-s2h-v2","Gigabyte","Gigabyte H610M S2H V2 Micro ATX LGA1700 Motherboard","LGA1700","https://m.media-amazon.com/images/I/610+cWAIcEL.jpg","Micro ATX","Intel H610","96 GB","DDR5","2","","$98.99"
"1746898069-419","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Asus TUF GAMING A520M-PLUS II         (0)","https://pcpartpicker.com/product/YTsV3C/asus-tuf-gaming-a520m-plus-ii-micro-atx-am4-motherboard-tuf-gaming-a520m-plus-ii","Asus","Asus TUF GAMING A520M-PLUS II Micro ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/7d40b019f8b09b66ce42fe2babcbd8dc.256p.jpg","Micro ATX","AMD A520","128 GB","DDR4","4","","$150.91"
"1746898074-420","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Gigabyte B450 AORUS M         (53)","https://pcpartpicker.com/product/WcjJ7P/gigabyte-b450-aorus-m-micro-atx-am4-motherboard-b450-aorus-m","Gigabyte","Gigabyte B450 AORUS M Micro ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/9c229eef9d9724da36a40412ab564c17.256p.jpg","Micro ATX","AMD B450","128 GB","DDR4","4","","$148.00"
"1746898079-421","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","ASRock B450 Pro4         (35)","https://pcpartpicker.com/product/PCKcCJ/asrock-b450-pro4-atx-am4-motherboard-b450-pro4","ASRock","ASRock B450 Pro4 ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/6af31fac978e4ad06f77903b4422f47d.256p.jpg","ATX","AMD B450","64 GB","DDR4","4","","$139.68"
"1746898085-422","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Asus PRIME X570-PRO         (53)","https://pcpartpicker.com/product/DxrYcf/asus-prime-x570-pro-atx-am4-motherboard-prime-x570-pro","Asus","Asus PRIME X570-PRO ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/b06a90d7ec5a485121a21751cdc3d9b9.256p.jpg","ATX","AMD X570","128 GB","DDR4","4","","$459.00"
"1746898090-423","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Asus ROG MAXIMUS Z790 FORMULA         (2)","https://pcpartpicker.com/product/V6mNnQ/asus-rog-maximus-z790-formula-atx-lga1700-motherboard-rog-maximus-z790-formula","Asus","Asus ROG MAXIMUS Z790 FORMULA ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/6bcf5b97a60640346360d29a75dbe3b6.256p.jpg","ATX","Intel Z790","192 GB","DDR5","4","2242/2260/2280/22110 M-key
                        
                            2242/2260/2280 M-key
                        
                            2242/2260/2280 M-key
                        
                            2280 M-key
                        
                            2280 M-key","$1269.00"
"1746898095-424","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","ASRock H610M-ITX/eDP         (0)","https://pcpartpicker.com/product/WwM48d/asrock-h610m-itxedp-mini-itx-lga1700-motherboard-h610m-itxedp","ASRock","ASRock H610M-ITX/eDP Mini ITX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/7a31f350898b15d320c00478dc2488cf.256p.jpg","Mini ITX","Intel H610","64 GB","DDR4","2","","$120.99"
"1746898101-425","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Gigabyte B650M DS3H         (5)","https://pcpartpicker.com/product/7pytt6/gigabyte-b650m-ds3h-micro-atx-am5-motherboard-b650m-ds3h","Gigabyte","Gigabyte B650M DS3H Micro ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/c2e7c6c86640a343fb44ae052217c200.256p.jpg","Micro ATX","AMD B650","192 GB","DDR5","4","2580/25110 M-key
                        
                            2580/25110 M-key","$209.34"
"1746898106-426","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","MSI PRO Z890-P WIFI         (0)","https://pcpartpicker.com/product/C9hv6h/msi-pro-z890-p-wifi-atx-lga1851-motherboard-pro-z890-p-wifi","MSI","MSI PRO Z890-P WIFI ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/3b787e7524b2e464c1fd53821e480fd5.256p.jpg","ATX","Intel Z890","256 GB","DDR5","4","2260/2280 M-key
                        
                            2260/2280/22110 M-key
                        
                            2242/2260/2280 M-key
                        
                            2242/2260/2280 M-key","$224.99"
"1746898111-427","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","ASRock B760M-ITX/D4 WiFi         (0)","https://pcpartpicker.com/product/3xLFf7/asrock-b760m-itxd4-wifi-mini-itx-lga1700-motherboard-b760m-itxd4-wifi","ASRock","ASRock B760M-ITX/D4 WiFi Mini ITX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/b8646e92e87b1c16015c33affa1529bc.256p.jpg","Mini ITX","Intel B760","64 GB","DDR4","2","","$164.99"
"1746898117-428","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Asus TUF GAMING B450M-PLUS II         (4)","https://pcpartpicker.com/product/DYNxFT/asus-tuf-gaming-b450m-plus-ii-micro-atx-am4-motherboard-tuf-gaming-b450m-plus-ii","Asus","Asus TUF GAMING B450M-PLUS II Micro ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/68305fa9e238881f1a689561a3170724.256p.jpg","Micro ATX","AMD B450","128 GB","DDR4","4","","$160.99"
"1746898122-429","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Gigabyte Z890M AORUS ELITE WIFI7 ICE         (0)","https://pcpartpicker.com/product/N9hv6h/gigabyte-z890m-aorus-elite-wifi7-ice-micro-atx-lga1851-motherboard-z890m-aorus-elite-wifi7-ice","Gigabyte","Gigabyte Z890M AORUS ELITE WIFI7 ICE Micro ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/0f5b0e558ca949041f1066fc32af2307.256p.jpg","Micro ATX","Intel Z890","256 GB","DDR5","4","","$209.99"
"1746898127-430","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Gigabyte Z790 D AX         (0)","https://pcpartpicker.com/product/B4vD4D/gigabyte-z790-d-ax-atx-lga1700-motherboard-z790-d-ax","Gigabyte","Gigabyte Z790 D AX ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/760d55356501261799eed10443fab2be.256p.jpg","ATX","Intel Z790","192 GB","DDR5","4","2280/22110 M-key
                        
                            2280 M-key
                        
                            2280 M-key","$261.83"
"1746898132-431","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","MSI MPG Z890 CARBON WIFI         (0)","https://pcpartpicker.com/product/xPtLrH/msi-mpg-z890-carbon-wifi-atx-lga1851-motherboard-mpg-z890-carbon-wifi","MSI","MSI MPG Z890 CARBON WIFI ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/e7338afef7f4f1d4b4d9415c7e08a440.256p.jpg","ATX","Intel Z890","256 GB","DDR5","4","","$430.00"
"1746898138-432","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","ASRock B550 Pro4         (14)","https://pcpartpicker.com/product/T3XYcf/asrock-b550-pro4-atx-am4-motherboard-b550-pro4","ASRock","ASRock B550 Pro4 ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/9c582991edb4ccf7cdaaab81543bf668.256p.jpg","ATX","AMD B550","128 GB","DDR4","4","","$139.00"
"1746898143-433","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Gigabyte TRX40 AORUS MASTER         (4)","https://pcpartpicker.com/product/69848d/gigabyte-trx40-aorus-master-eatx-strx4-motherboard-trx40-aorus-master","Gigabyte","Gigabyte TRX40 AORUS MASTER EATX sTRX4 Motherboard","sTRX4","//cdna.pcpartpicker.com/static/forever/images/product/0262d145d764aadb9c60889ad23605ac.256p.jpg","EATX","AMD TRX40","256 GB","DDR4","8","","$585.00"
"1746898149-434","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","MSI PRO Z690-A WIFI         (14)","https://pcpartpicker.com/product/K9Fbt6/msi-pro-z690-a-wifi-atx-lga1700-motherboard-pro-z690-a-wifi","MSI","MSI PRO Z690-A WIFI ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/b92bb62d182daebc0d9f5494dd0b2b68.256p.jpg","ATX","Intel Z690","192 GB","DDR5","4","","$220.00"
"1746898154-435","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Asus TUF GAMING Z690-PLUS WIFI         (9)","https://pcpartpicker.com/product/Xpnypg/asus-tuf-gaming-z690-plus-wifi-atx-lga1700-motherboard-tuf-gaming-z690-plus-wifi","Asus","Asus TUF GAMING Z690-PLUS WIFI ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/bbcbadd34fbafd7aec92df1961872b0f.256p.jpg","ATX","Intel Z690","192 GB","DDR5","4","","$199.99"
"1746898159-436","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","MSI MEG Z790 ACE MAX         (1)","https://pcpartpicker.com/product/MJNYcf/msi-meg-z790-ace-max-eatx-lga1700-motherboard-meg-z790-ace-max","MSI","MSI MEG Z790 ACE MAX EATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/024eb988851c0b8c2ed60770af35f937.256p.jpg","EATX","Intel Z790","192 GB","DDR5","4","","$699.99"
"1746898165-437","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Gigabyte B760I AORUS PRO         (7)","https://pcpartpicker.com/product/WC6NnQ/gigabyte-b760i-aorus-pro-mini-itx-lga1700-motherboard-b760i-aorus-pro","Gigabyte","Gigabyte B760I AORUS PRO Mini ITX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/2916da5244ab170613836e466777919b.256p.jpg","Mini ITX","Intel B760","96 GB","DDR5","2","","$199.99"
"1746898170-438","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","MSI X470 GAMING PLUS MAX         (14)","https://pcpartpicker.com/product/CXvqqs/msi-x470-gaming-plus-max-atx-am4-motherboard-x470-gaming-plus-max","MSI","MSI X470 GAMING PLUS MAX ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/67c9fcef981a962757caaf4c26082dc0.256p.jpg","ATX","AMD X470","128 GB","DDR4","4","2242/2260/2280/22110 M-key
                        
                            2242/2260/2280 M-key","$199.99"
"1746898175-439","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Asus Z890 AYW GAMING WIFI W         (0)","https://pcpartpicker.com/product/T3V2FT/asus-z890-ayw-gaming-wifi-w-atx-lga1851-motherboard-z890-ayw-gaming-wifi-w","Asus","Asus Z890 AYW GAMING WIFI W ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/a7627ce734924502f021fb3435ae7f51.256p.jpg","ATX","Intel Z890","192 GB","DDR5","4","","$205.00"
"1746898180-440","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Gigabyte B650 UD AX (rev. 1.0)         (0)","https://pcpartpicker.com/product/hKwmP6/gigabyte-b650-ud-ax-rev-10-atx-am5-motherboard-b650-ud-ax-rev-10","Gigabyte","Gigabyte B650 UD AX (rev. 1.0) ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/6ba35f56bd877380c9286ed6f7700a2a.256p.jpg","ATX","AMD B650","192 GB","DDR5","4","","$169.99"
"1746898186-441","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","ASRock X570 Phantom Gaming 4         (27)","https://pcpartpicker.com/product/RJxbt6/asrock-x570-phantom-gaming-4-atx-am4-motherboard-x570-phantom-gaming-4","ASRock","ASRock X570 Phantom Gaming 4 ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/8a06ea6e7b235ca15f1d095336f5a417.256p.jpg","ATX","AMD X570","128 GB","DDR4","4","","$236.22"
"1746898191-442","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Gigabyte B850 EAGLE WIFI7 ICE         (0)","https://pcpartpicker.com/product/rBqNnQ/gigabyte-b850-eagle-wifi7-ice-atx-am5-motherboard-b850-eagle-wifi7-ice","Gigabyte","Gigabyte B850 EAGLE WIFI7 ICE ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/388f3e3de66324acbe4ade80d674298b.256p.jpg","ATX","AMD B850","256 GB","DDR5","4","","$449.84"
"1746898196-443","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Gigabyte TRX40 AORUS PRO WIFI         (0)","https://pcpartpicker.com/product/jTrYcf/gigabyte-trx40-aorus-pro-wifi-atx-strx4-motherboard-trx40-aorus-pro-wifi","Gigabyte","Gigabyte TRX40 AORUS PRO WIFI ATX sTRX4 Motherboard","sTRX4","//cdna.pcpartpicker.com/static/forever/images/product/3fdab0f54051652849999e3501e1bd0e.256p.jpg","ATX","AMD TRX40","256 GB","DDR4","8","","$523.00"
"1746898202-444","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","MSI MPG Z390 GAMING EDGE AC         (37)","https://pcpartpicker.com/product/t8qhP6/msi-mpg-z390-gaming-edge-ac-atx-lga1151-motherboard-mpg-z390-gaming-edge-ac","MSI","MSI MPG Z390 GAMING EDGE AC ATX LGA1151 Motherboard","LGA1151","https://m.media-amazon.com/images/I/41sgjDFHzlL.jpg","ATX","Intel Z390","128 GB","DDR4","4","","$354.39"
"1746898207-445","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Gigabyte X570 AORUS ELITE WIFI         (62)","https://pcpartpicker.com/product/XV6qqs/gigabyte-x570-aorus-elite-wifi-atx-am4-motherboard-x570-aorus-elite-wifi","Gigabyte","Gigabyte X570 AORUS ELITE WIFI ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/920123df323bf6d2b80994b4f4bb6f4b.256p.jpg","ATX","AMD X570","128 GB","DDR4","4","","$367.93"
"1746898212-446","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Gigabyte H610M S2H V2 DDR4         (0)","https://pcpartpicker.com/product/hDxxFT/gigabyte-h610m-s2h-v2-ddr4-micro-atx-lga1700-motherboard-h610m-s2h-v2-ddr4","Gigabyte","Gigabyte H610M S2H V2 DDR4 Micro ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/ad339932a7dfe5609df1e92934a1ddac.256p.jpg","Micro ATX","Intel H610","64 GB","DDR4","2","","$98.85"
"1746898218-447","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","ASRock X570 Phantom Gaming 4S         (4)","https://pcpartpicker.com/product/cvhmP6/asrock-x570-phantom-gaming-4s-atx-am4-motherboard-x570-phantom-gaming-4s","ASRock","ASRock X570 Phantom Gaming 4S ATX AM4 Motherboard","AM4","https://m.media-amazon.com/images/I/51dLhXTKubL.jpg","ATX","AMD X570","128 GB","DDR4","4","","$2945.06"
"1746898223-448","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","MSI PRO B760-VC WIFI IV         (0)","https://pcpartpicker.com/product/M3QKHx/msi-pro-b760-vc-wifi-iv-atx-lga1700-motherboard-pro-b760-vc-wifi-iv","MSI","MSI PRO B760-VC WIFI IV ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/5dbf796f1931c7a7e2a4edfd5f09a2d4.256p.jpg","ATX","Intel B760","256 GB","DDR5","4","","$169.99"
"1746898228-449","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","MSI B760M PROJECT ZERO         (2)","https://pcpartpicker.com/product/7kYRsY/msi-b760m-project-zero-micro-atx-lga1700-motherboard-b760m-project-zero","MSI","MSI B760M PROJECT ZERO Micro ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/11fc33319a384baac53d8baeba97b2ce.256p.jpg","Micro ATX","Intel B760","256 GB","DDR5","4","2242/2260/2280 M-key
                        
                            2242/2260/2280 M-key
                        
                            2230 E-key","$223.61"
"1746898234-450","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Gigabyte B850M D3HP         (1)","https://pcpartpicker.com/product/gD8Pxr/gigabyte-b850m-d3hp-micro-atx-am5-motherboard-b850m-d3hp","Gigabyte","Gigabyte B850M D3HP Micro ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/678a12c96c1b7d8dfad396a6336604d9.256p.jpg","Micro ATX","AMD B850","256 GB","DDR5","4","","$206.19"
"1746898239-451","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Asus PRIME B760-PLUS D4         (1)","https://pcpartpicker.com/product/6wwypg/asus-prime-b760-plus-d4-atx-lga1700-motherboard-prime-b760-plus-d4","Asus","Asus PRIME B760-PLUS D4 ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/a9110e876178cf1ae046ba1041ed189a.256p.jpg","ATX","Intel B760","128 GB","DDR4","4","2242/2260/2280 M-key
                        
                            2242/2260/2280/22110 M-key
                        
                            2242/2260/2280 M-key
                        
                            2230 E-key","$189.95"
"1746898244-452","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","ASRock X670E Steel Legend         (22)","https://pcpartpicker.com/product/CtPQzy/asrock-x670e-steel-legend-atx-am5-motherboard-x670e-steel-legend","ASRock","ASRock X670E Steel Legend ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/9397f3c0f9828c4f441a3b9b0a2ca914.256p.jpg","ATX","AMD X670E","256 GB","DDR5","4","","$500.17"
"1746898250-453","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Gigabyte H610I         (0)","https://pcpartpicker.com/product/bDqrxr/gigabyte-h610i-mini-itx-lga1700-motherboard-h610i","Gigabyte","Gigabyte H610I Mini ITX LGA1700 Motherboard","LGA1700","https://m.media-amazon.com/images/I/51qQHaEtjNL.jpg","Mini ITX","Intel H610","64 GB","DDR5","2","","$129.99"
"1746898255-454","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Asus ROG STRIX B550-I GAMING         (73)","https://pcpartpicker.com/product/XBH8TW/asus-rog-strix-b550-i-gaming-mini-itx-am4-motherboard-rog-strix-b550-i-gaming","Asus","Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/08c85837e3736c855a86c6bbbe7fd31c.256p.jpg","Mini ITX","AMD B550","64 GB","DDR4","2","","$419.00"
